text,updateDt
Why doesnâ€™t Jesus Christ cause the good brother Dee1 to be as popular as those he has criticism for?? Fair question âœŒğŸ¾,2024-05-27
Ğ£Ğ±Ğ¾Ğ¹Ğ½Ñ‹Ğ¹ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ Remix!ğŸ‘,2024-05-27
We causing earthquakes with dis one _ğŸ—£ï¸ğŸ—£ï¸_,2024-05-27
This is ğŸ”¥ğŸ”¥ğŸ”¥,2024-05-27
Que buen tamzoğŸ‘,2024-05-27
does anyone know which software/program this is??,2024-05-28
Wow he look gay now. lol,2024-05-27
I thought he'd have changed more not  extremely noticeable,2024-05-27
Who decides whatâ€™s perfect,2024-05-27
5,2024-05-27
Do Billie eillsh  and melanie martinez,2024-05-27
Where my Swifties at? ğŸ¤âœ¨,2024-05-27
Second,2024-05-27
First,2024-05-27
ğŸ—‘ï¸,2024-05-27
â€œIF YOU AINT NO PUNK HOLLA WE WANT PRENUP! WE WANT PRENUP YEAHHHH!!!!!!!!â€,2024-05-28
Yup,2024-05-28
TRUE KANYE STORY LIKE CHARLIE MURPHY STORY .. FOXX AS CHAPPELLE!!! â¤ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…,2024-05-28
Imagine if this loop was taken by Chance for The Big Day.,2024-05-27
Taking me backâ€¦ these stems are too goated,2024-05-28
my fav version of the hook ngl,2024-05-28
"field trip production with a beat switch demo leak don't know if it's real Or not

https://youtube.com/shorts/sFTAmR_yJM8?si=oJ5FvlHTOR3hy4Ux",2024-05-28
CHANCE THE LEAKER,2024-05-28
No way it was GAJ thats crazy,2024-05-28
Yessssssssssss,2024-05-27
80 degreeees,2024-05-27
tf in the minute 1:07 he actually sang the chorus from moon,2024-05-27
Final version clears hard unfortunately,2024-05-27
Ogâ€™s remember when it was titled 80 degrees,2024-05-27
real ones know that v0 was of some struggling latin guy musician who met ye out in public and rapped to him over this beat,2024-05-27
We need the whole yandhi leak,2024-05-27
HOLY FUCK I WANTED TO HEAR THIS FOR SO LONG THANK YOU,2024-05-27
I can walk on the waaa ğŸ˜«ğŸ˜©,2024-05-27
goosebumps kanye voice,2024-05-27
I know this turned into 80 degrees but it sounds like it also couldâ€™ve maybe turned into Nights On The Moon with a similar melody,2024-05-27
Clouted up next? ğŸ˜,2024-05-27
THE BEAT WONT FUCKING DROP,2024-05-27
dont goon me down,2024-05-27
Ye told Chance don't let me down and he really let him down ğŸ˜­,2024-05-27
LEAKY DEGREES,2024-05-27
Ye is so pookie coded,2024-05-27
Im bricked,2024-05-27
Don't freak me down ğŸ—£ğŸ—£ğŸ—£,2024-05-27
FINDIN A FREAAAAK ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸ğŸ”¥,2024-05-27
GOAT,2024-05-27
GAJ have official cover art or is that picture?,2024-05-27
"Good Ass Job 2018, Yandhi, Jesus Is King, God's Country, DND WTH CHLD, Donda V2 and Donda V3. 

And in the end the chorus remained as in the first version.",2024-05-27
YOU HAVE ALL THAT PLEASE,2024-05-27
"""SIT YO ASS DOWN!""",2024-05-27
NOTHING EVER TOPS THE OG ONE THAT WORLDSTAR POSTED. LEGENDARY SHIT.,2024-05-27
"THIS IS A BIG LEAK, PLEASE FIX THE DAMN PIPELINE ğŸ—£ğŸ”¥ğŸ”¥ğŸ”¥",2024-05-27
DONT LEAK ME DOWNğŸ—£ï¸ğŸ—£ï¸â‰ï¸,2024-05-27
the only good thing about gaj 2018,2024-05-27
And the idiot gave himself one month to make 11 brand new finished songs ğŸ¤¦â€â™‚ï¸,2024-05-27
need the ant ref ğŸ˜­,2024-05-27
Where are all the new leaks coming from? Other than the GB,2024-05-27
"is incredible how this sample completely transformed ye's mentality to the point of doing yhandi, donda v1, donda v2, donda v3 and donda 2",2024-05-27
ITâ€™S LEAKING EVERYWHEREğŸ’¯ğŸ”¥ğŸ”¥â€¼ï¸â€¼ï¸,2024-05-27
"This project had a cool sound, clouted up is such an earworm",2024-05-27
You fell off ğ“ƒğ’¾ğ“°ğ“°ğ’¶,2024-05-27
Leakin rn,2024-05-27
Ye is such a pookie,2024-05-27
We are SOOOO BACK,2024-05-27
Greatest song ever,2024-05-27
DONT LET ME LEAK,2024-05-27
It al began here,2024-05-27
We winning,2024-05-27
We can be,2024-05-27
this is so fire,2024-05-28
Itâ€™s beautifulğŸ¥¹,2024-05-27
Itâ€™s nice when someone really stick by your side no matter what,2024-05-28
Keep on grinding brotha that track is fire ğŸ”¥ğŸ”¥,2024-05-27
Definitely can see YE doin this one,2024-05-27
so crediting people is out of fashion now?!,2024-05-27
tear the internet ğŸ˜¿,2024-05-28
bro just stole this and uploaded it ğŸ˜­,2024-05-27
Shoutout To @UNDERDAWGOFFICIAL,2024-05-27
Iâ€™m so glad I finished it,2024-05-27
Art,2024-05-27
Wtf she know bout cameras,2024-05-28
"""Look at GAH GAH!""",2024-05-28
Damn Kobie spitted deep,2024-05-28
SPOTIFY PLISS ğŸ™ğŸ™ğŸ™ğŸ”¥ğŸ”¥ğŸ”¥,2024-05-28
2:43 (outro instrumental),2024-05-28
2:19 (travis medio) 2:36 (medio2),2024-05-28
2:02 (medio2),2024-05-28
1:08(medio),2024-05-28
how u get this uploaded on yt without the worldwide restriction,2024-05-28
25k group buy? huh can someone pls explain,2024-05-27
This is absurde,2024-05-27
"https://krakenfiles.com/view/9xnogSFKwq/file.html 
Download link",2024-05-27
I mean itâ€™s good but we basically already had it. Not worth the 25k group buy,2024-05-27
Yoo where did you get this version of the song ?ğŸ”¥ğŸ”¥ğŸ”¥,2024-05-27
Can't believe we finally got it,2024-05-27
You deserve more credit great artwork!,2024-05-27
Escupo veneno ğŸ—£ï¸ğŸ”¥,2024-05-28
This is mad tuff,2024-05-28
ğŸ”¥ğŸ”¥ğŸ”¥,2024-05-28
"Why buy leaks while you can just wait for dumbasses to buy them and just listen to it for free when they do. Itâ€™s good but not for 25k, thatâ€™s absurd.",2024-05-28
some mixing and this song will be incredible,2024-05-27
kanye bee,2024-05-27
25k later,2024-05-27
wundermind instrumental is growing on me,2024-05-28
SPOTIFY PLISS (Incredible version better than the original),2024-05-28
this is def better than the official,2024-05-28
that humming is so fucking good,2024-05-27
feel like travis coudlve been mixed better but i like dis alot,2024-05-27
This is nice! What's with the girl whispering sound in the background though?,2024-05-27
thatâ€™s my dawg,2024-05-27
Bro what did you add to it to make it better ğŸ˜­,2024-05-28
Bruh I was JUST MENTIONING THIS: â€œall we need is a little AI EDIT to fill in the second verse and bring back Kirby Laurynâ€ and LO AND BEHOLD,2024-05-28
DAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAMN.,2024-05-28
KENYA BEE â€¼ï¸â€¼ï¸â€¼ï¸,2024-05-28
this would be kanyeâ€™s #1 song and itâ€™s not close,2024-05-28
Hey mate the untitled link isnâ€™t working?,2024-05-28
Whereâ€™s Travis Other verse,2024-05-28
You fixed the mumblessss,2024-05-28
Fire! Ye leaks are better than most artists best.,2024-05-28
"Bro thats so fire I NEED IT NOW, THIS IS HOW FULL VERSION SHOULD SOUND LIKE",2024-05-28
Can you put this on [Untitled] and send the link ğŸ™,2024-05-28
"this is so hard. idk why he never used the ""never let me go"" portion on can u be",2024-05-28
THAT ONE YEDITğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸ğŸ”ŠğŸ”ŠğŸ”ŠğŸ”ŠğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,2024-05-28
THE OUTRO??? WHAT?????? THIS IS CRAZY,2024-05-28
we're going to be,2024-05-27
ğŸ—£ï¸WE'RE GETTING OUTTA UNIQLO WITH THIS ONE ğŸ”¥,2024-05-27
THIS IS THE ONE,2024-05-27
Insane,2024-05-27
this actually fire edit,2024-05-27
The only vid that doesn't lie when it says best version,2024-05-27
thanks for the mix,2024-05-27
yea this the one fs ğŸ”¥,2024-05-27
did you make the piano or is it somewhere in the stems?,2024-05-27
gj man thats fire,2024-05-27
you should add the 'I got 3 words for my ns getting married seriously' part,2024-05-27
this is pretty clean,2024-05-27
I could have never known I needed this that bad,2024-05-27
JUST FOUND OUT MY FATHER IN LAW UNISEXğŸ”¥ğŸ”¥ğŸ”¥,2024-05-27
"Bro, howannaoficial reposted this claiming he made It. U gotta check that out",2024-05-27
This is fire,2024-05-27
I cought a wave is the craziest flow - and needs to be on the song,2024-05-27
Why is there no dj khaled lines,2024-05-27
I know you guys won't disappoint,2024-05-27
That Outro is so fire ğŸ”¥,2024-05-27
ğŸ‡°ğŸ‡ª ğŸ,2024-05-27
Have had this on repeat like 10 times haha this is the best. Reckon you could add mitus touch on the end?,2024-05-27
Already best song oat,2024-05-27
holy fuck that end bruh,2024-05-27
why he dissing uniqlo they have some good stuff,2024-05-27
CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£ CAN U BE ğŸ—£,2024-05-27
Its beautiful,2024-05-27
This version is fire. The only think i wud add which is personal preference is to have that one whispering girl in the mix which you hear on some of the more popular edits,2024-05-27
Good ass job,2024-05-27
I can't beliebe I'm here to see the day that Can U Be gets released! What a time to be alibe. I can Be finally!! ğŸ˜ğŸ˜ğŸ˜,2024-05-27
this is the best version. you really fixed the song. THIS IS HISTORYYY,2024-05-27
amazing edit,2024-05-27
"HOLY SHIT WHAT, IS THIS ENTIRE NEW VERSE LIKE AI OR SOMETHIN?",2024-05-27
goated âˆ,2024-05-27
THIS IS THE BEST FUCKING VERSION I'VE EVER HEARD,2024-05-27
Carrot,2024-05-27
god bless your soul,2024-05-28
Kanye had bars,2024-05-27
they better fix this song n drop it,2024-05-28
ğŸ”¥,2024-05-28
"regardless of your edit dude i really like it but kanye would definitely ruin the song, I think it sounds perfect without him",2024-05-27
what discord sever was the group buy ghing origanlh from im tryna join the server,2024-05-27
Shit goes hard asf,2024-05-27
FIREEEâ¤â¤â¤,2024-05-27
Will U Be?,2024-05-27
Starts at 0:58 btw,2024-05-28
porque te pones tan emoji onalğŸ˜­ğŸ˜­ğŸ™ğŸ™ğŸ—£ï¸â€¼ï¸,2024-05-28
i like it but thereâ€™s no way it coulda lived up to years of anticipation,2024-05-28
holy shit,2024-05-28
i contributed 200 to the groupbuy,2024-05-28
When will this release?,2024-05-28
We got Can u Be before GTA 6,2024-05-28
can u sleep,2024-05-28
Kanya b,2024-05-28
It's a crime this was never dropped,2024-05-28
People just be listening to ANYTHING now ğŸ’€,2024-05-27
"he really took that line from keys to my life from ""these text getting way to emojinal"" from can u be. crazy",2024-05-27
can u pee,2024-05-27
I'm waiting for Classy by Sheck wes and Don Toliver to Leak the snippet is 4 years old at this point almost half a decade later still waiting on that,2024-05-27
"With the full version of CUB, i can't even imagine of how many versions and yedits will be of Can U Be, beacuse, let's be honest, that yapping from the begginig doesn't fit there and in my opinion i'd like the song to be longer. But ngl... This is history moment at music leaks ğŸ‡°ğŸ‡ªğŸ",2024-05-27
"CAN YIPPEE!
CAN YIPPEE!
CAN YIPPEE!
CAN YIPPEE!
CAN YIPPEE!
CAN YIPPEE!
CAN YIPPEE!
CAN YIPPEE!
CAN YIPPEE!",2024-05-27
KENYA BEE,2024-05-27
Tf is that 1 minute intro bro,2024-05-27
Kanye bee ğŸ,2024-05-27
"ğŸ‡°ğŸ‡ª ğŸ 
ğŸ‡°ğŸ‡ª ğŸ 
ğŸ‡°ğŸ‡ª ğŸ 
ğŸ‡°ğŸ‡ª ğŸ",2024-05-27
fan edits better imo w never let me go as the intro and forever mitus as the outro,2024-05-27
2010 kanye vibes,2024-05-27
JUST FOUND OUT MY FATHER IN LAW UNISEXğŸ”¥ğŸ”¥ğŸ”¥,2024-05-27
real,2024-05-27
"CAN U LEAK
CAN U LEAK
CAN U LEAK
CAN U LEAK
CAN U LEAK
CAN U LEAK
CAN U LEAK
CAN U LEAK
CAN U LEAK",2024-05-27
THIS IS HAPPENING!!!,2024-05-27
Im so glad this was the first time I did a groupbuy,2024-05-27
I'M GOING CRAZY AS JESUS IM GOING BETHLE-HAM ğŸ”¥ğŸ”¥ğŸ”¥,2024-05-27
is the beginning a pharrell tag?,2024-05-27
this song is just not good at all top 5 worst ye,2024-05-27
Damn this is huge lets fucking go ğŸ™ğŸ™ğŸ™,2024-05-27
now we just need Living So Italian ğŸ¤,2024-05-27
"Damn I miss the â€œword to my niggas getting married, seriouslyâ€ bar",2024-05-27
We made it boys,2024-05-27
2:30 sounds more natural cause im use to being able to barely hear his verse ,2024-05-27
canyebee,2024-05-27
OH MY GOD!???!!!,2024-05-27
Older versions are not polished but they got more energy to it. I'm not sure about this one...sounds pretty boring to me especially without the crazy ass ending,2024-05-27
W adin as asual,2024-05-27
im bussingğŸ˜«ğŸ˜«ğŸ˜«,2024-05-27
WHERE'S THE GETTING WORRIED BARRRRRRğŸ˜­ğŸ˜­ğŸ˜­,2024-05-27
Goated,2024-05-27
Iâ€™m thinking of redoing it again!,2024-05-27
"delete this shi, 25k for mid aah goofy ohio don pollo prod by fade song. ğŸ˜­",2024-05-27
That sample intro is CRAZYYYYY,2024-05-27
dang if only it were finished,2024-05-27
This is ass,2024-05-27
I was here,2024-05-27
is the talking at the beginning of the song apart of the actual song or just to avoid copyright,2024-05-27
